Cor, Quantidade
0,480923
1,38843
2,22821
3,16399
4,13309
5,12271
6,10707
7,10523
8,9947
9,9576
10,9392
11,9286
12,9146
13,8928
14,8815
15,8682
16,8728
17,8724
18,8897
19,9295
20,9692
21,9101
22,8598
23,8176
24,7894
25,7250
26,7155
27,7210
28,7486
29,7626
30,7899
31,7691
32,7822
33,7695
34,7360
35,6993
36,6842
37,6527
38,5957
39,5832
40,5722
41,5267
42,5043
43,4823
44,4681
45,4754
46,4415
47,4223
48,3857
49,3669
50,3452
51,3251
52,3073
53,2944
54,2803
55,2800
56,2808
57,2856
58,2733
59,2490
60,2424
61,2159
62,2102
63,1873
64,1837
65,1728
66,1634
67,1636
68,1592
69,1625
70,1715
71,1526
72,1383
73,1235
74,1061
75,962
76,865
77,856
78,737
79,643
80,635
81,680
82,645
83,776
84,678
85,617
86,1048
87,646
88,1061
89,1023
90,1100
91,1023
92,2005
93,1257
94,1083
95,631
96,567
97,545
98,537
99,675
100,567
101,639
102,507
103,618
104,607
105,563
106,638
107,609
108,1100
109,781
110,1027
111,883
112,468
113,407
114,314
115,351
116,441
117,311
118,113
119,59
120,60
121,59
122,49
123,37
124,46
125,40
126,26
127,28
128,18
129,17
130,20
131,17
132,12
133,19
134,9
135,4
136,7
137,8
138,1
139,3
140,3
141,3
142,1
143,0
144,2
145,0
146,1
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
